Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
1e-11, 400, 1.83473e+19, 10300.4, 3.0585e+18, 1.52833e+18, 2674.2, 1422.75, 1.76547, 139.184
2e-11, 400, 1.83473e+19, 10610.5, 3.0585e+18, 1.52833e+18, 5444.88, 2889.21, 7.12003, 282.572
3e-11, 400, 1.83473e+19, 10930.5, 3.0585e+18, 1.52833e+18, 8313.99, 4400.76, 16.1558, 430.298
4e-11, 400, 1.83473e+19, 11260.6, 3.0585e+18, 1.52833e+18, 11283.6, 5958.83, 28.9673, 582.5
5e-11, 400, 1.83473e+19, 11601.3, 3.0585e+18, 1.52833e+18, 14356, 7564.9, 45.6525, 739.322
6e-11, 400, 1.83473e+19, 11952.9, 3.0585e+18, 1.52833e+18, 17533.6, 9220.48, 66.3128, 900.91
7e-11, 400, 1.83473e+19, 12315.6, 3.0585e+18, 1.52833e+18, 20818.9, 10927.2, 91.0529, 1067.42
8e-11, 400, 1.83473e+19, 12690, 3.0585e+18, 1.52833e+18, 24214.7, 12686.5, 119.981, 1239
9e-11, 400, 1.83473e+19, 13076.2, 3.0585e+18, 1.52833e+18, 27723.9, 14500.3, 153.209, 1415.82
1e-10, 400, 1.83473e+19, 13474.7, 3.0585e+18, 1.52833e+18, 31349.3, 16370.1, 190.853, 1598.04
1.1e-10, 400, 1.83473e+19, 13885.9, 3.0585e+18, 1.52833e+18, 35094.3, 18297.8, 233.032, 1785.83
1.2e-10, 400, 1.83473e+19, 14310.2, 3.0585e+18, 1.52833e+18, 38962, 20285.2, 279.869, 1979.38
1.3e-10, 400, 1.83473e+19, 14748, 3.0585e+18, 1.52833e+18, 42956, 22334.2, 331.492, 2178.87
1.4e-10, 400, 1.83473e+19, 15199.6, 3.0585e+18, 1.52833e+18, 47079.9, 24446.8, 388.033, 2384.47
1.5e-10, 400, 1.83473e+19, 15665.6, 3.0585e+18, 1.52833e+18, 51337.3, 26624.8, 449.627, 2596.4
1.6e-10, 400, 1.83473e+19, 16146.5, 3.0585e+18, 1.52833e+18, 55732.2, 28870.5, 516.415, 2814.84
